CustomerTableEntryID,CustomerCode,CustomerName,ContactPerson,ContactPhone,Address,City,Effective,EffectiveDate,ExpirationDate,CustomerScaleType
1,1,sanofi-aventis U.S. LLC,Kynthia Abbs,(551) 2484549,74 Marquette Way,Knightdale,1,2022-02-05,2999-01-01,3
2,2,"IVAX Pharmaceuticals, Inc.",Claresta Filpi,(461) 7835069,87445 Westend Trail,Goldsboro,1,2022-02-10,2999-01-01,2
3,3,PUR MINERALS,Evelin Forryan,(644) 6753635,0 Sherman Terrace,Stokesdale,1,2022-02-10,2999-01-01,3
4,4,"Dispensing Solutions, Inc.",Dalenna Wapplington,(464) 7301670,81 Knutson Parkway,Belmont,1,2022-02-12,2999-01-01,3
5,5,Topco Associates LLC,Aggie Branch,(332) 7744904,7 4th Street,Thomasville,1,2022-02-14,2999-01-01,3
6,6,Apotheca Company,Aili Jansa,(814) 9432822,490 Barnett Park,Stallings,1,2022-02-16,2999-01-01,2
7,7,TYA Pharmaceuticals,Aloin Peyro,(515) 9703187,89 Sundown Way,Boiling Spring Lakes,1,2022-02-27,2999-01-01,4
8,8,"Epic Pharma, LLC",Cherianne Styan,(883) 9589880,86213 Pankratz Center,Henderson,1,2022-02-27,2999-01-01,3
9,9,Belmont Middle School,Fanchette Whorall,(900) 4012207,6 Shopko Park,Belmont,1,2022-03-01,2999-01-01,4
10,10,"Antigen Laboratories, Inc.",Jamie Limpertz,(865) 7985952,33 Westerfield Terrace,Thomasville,1,2022-03-08,2999-01-01,3
11,11,Shanghai Weierya Daily Chemicals Factory,Shepherd Filkin,(860) 1019192,98268 Dwight Avenue,Gastonia,1,2022-03-09,2999-01-01,2
12,12,"ZOONO USA, LLC",Hendrika O'Crevan,(428) 2657408,6 Shoshone Lane,Forest City,1,2022-03-14,2999-01-01,4
13,13,Pfizer Laboratories Div Pfizer Inc.,Frankie Vanne,(137) 6246550,7312 Coolidge Lane,Lewisville,1,2022-03-16,2999-01-01,4
14,14,"AvKARE, Inc.",Ellerey Oganian,(592) 9170165,58550 Caliangt Circle,Burlington,1,2022-03-19,2999-01-01,2
15,15,"Ventura Corporation (San Juan, P.R)",Coralie Covert,(489) 1961810,527 David Avenue,Pinehurst,1,2022-03-28,2999-01-01,3
16,16,"Genentech, Inc.",Darwin Gething,(316) 3684105,49687 Randy Hill,Eden,1,2022-03-31,2999-01-01,3
17,17,Aurobindo Pharma Limited,Darwin Janikowski,(257) 5558000,5 Pearson Circle,Indian Trail,1,2022-04-08,2999-01-01,3
18,18,Clinical Solutions Wholesale,Godwin Kenrack,(281) 1316539,3449 Kenwood Drive,Stokesdale,1,2022-04-17,2999-01-01,2
19,19,Kroger Company,Claudina Wike,(120) 2252163,7580 Heffernan Road,Hickory,1,2022-04-22,2999-01-01,1
20,20,Apotex Corporation,Reta Farrier,(830) 5359257,0037 Hanson Place,Havelock,1,2022-05-01,2999-01-01,1
21,21,"Humphreys Pharmacal, Incorporated",Shanda Clemmensen,(914) 3176815,84 Briar Crest Lane,Morganton,1,2022-05-08,2999-01-01,4
22,22,Feelgood Health,Kris Andreu,(800) 5980680,57 Ridgeway Lane,Cary,1,2022-05-09,2999-01-01,5
23,23,Actavis Mid Atlantic LLC,Priscilla Drewet,(571) 5716542,285 Pearson Crossing,Havelock,1,2022-05-10,2999-01-01,3
24,24,"Nelco Laboratories, Inc.",Geoffry Dowker,(199) 4973744,051 Dottie Point,Laurinburg,1,2022-05-25,2999-01-01,2
25,25,Otsuka America Pharmaceutical Inc.,Timotheus Philcock,(532) 2702651,207 Fair Oaks Park,Lewisville,1,2022-05-25,2999-01-01,1
26,26,"Preferred Pharmaceuticals, Inc.",Halsy Audibert,(424) 4217568,7218 Erie Lane,Havelock,1,2022-05-25,2999-01-01,3
27,27,SHISEIDO AMERICA INC.,Aindrea Andover,(873) 3036792,553 Cascade Circle,Dunn,1,2022-05-28,2999-01-01,3
28,28,NorthStar RxLLC,Jana Monier,(549) 5818187,53 Maywood Circle,Garner,0,2022-06-08,2023-04-11,3
29,29,Clinical Solutions Wholesale,Pancho Worsnop,(584) 7338986,46174 Sachs Street,Shelby,1,2022-06-10,2999-01-01,1
30,30,Hickory University,Erhard Condell,(848) 3958094,62 Dovetail Way,Hickory,1,2022-06-19,2999-01-01,3
31,31,Clinical Solutions Wholesale,Dusty Camillo,(676) 1252546,96 Kensington Junction,Asheville,1,2022-07-02,2999-01-01,2
32,32,Ulta,Jilleen Greensides,(345) 6756574,26553 Dexter Center,Marion,1,2022-07-07,2999-01-01,3
33,33,Apotex Corp,Timothy Tillett,(763) 5226590,76 Buhler Crossing,Goldsboro,1,2022-07-12,2999-01-01,3
34,34,Torrent Pharmaceuticals Limited,Annora Corriea,(326) 7198217,92 Del Sol Parkway,Greensboro,1,2022-07-23,2999-01-01,1
35,35,"Lights Medical Manufacture Co., Ltd.",Alberik Climo,(639) 4117500,94 Red Cloud Park,Hickory,1,2022-07-24,2999-01-01,2
36,36,Mylan Institutional LLC,Drona Witherow,(952) 3522800,2840 Russell Trail,Rocky Mount,1,2022-08-01,2999-01-01,3
37,37,TOP CARE (Topco Associates LLC),Allis M'Quharge,(309) 5924510,88 Eagan Junction,Dunn,1,2022-08-02,2999-01-01,2
38,38,"Shopko Stores Operating Co., LLC",Dame Haskell,(609) 8431903,1 Lawn Point,Clayton,1,2022-08-06,2999-01-01,2
39,39,Lancaster S.A.M.,Victoir Artist,(664) 6717604,4503 John Wall Way,Washington,1,2022-08-18,2999-01-01,3
40,40,McKesson,Charmain Carruthers,(410) 7150722,98318 Havey Alley,Wadesboro,1,2022-08-30,2999-01-01,2
41,41,Aspirus Keweenaw Home Medical Equipment,Glenine Hissett,(852) 7612195,9 Pepper Wood Trail,Concord,1,2022-09-01,2999-01-01,3
42,42,"Nelco Laboratories, Inc.",Umberto Tamburo,(391) 9710944,02 Hanson Street,Pinehurst,1,2022-09-07,2999-01-01,3
43,43,"Jets, Sets, & Elephants Beauty Corp.",Tabor Wasteney,(680) 6261198,87470 Arkansas Way,Boiling Spring Lakes,1,2022-09-13,2999-01-01,2
44,44,Wal-Mart Stores Inc,Jeana Keizman,(310) 3658253,75 Miller Court,Trinity,1,2022-09-16,2999-01-01,4
45,45,Virtus Pharmaceuticals LLC,Kissee Sanz,(109) 3521850,09354 Novick Street,Lewisville,1,2022-09-18,2999-01-01,5
46,46,Wockhardt USA LLC.,Cindelyn MacMearty,(504) 5717837,3 Barnett Street,Havelock,1,2022-09-22,2999-01-01,3
47,47,Actavis Inc.,Lorin McPike,(724) 1023141,9 Dapin Alley,Lexington,1,2022-09-23,2999-01-01,3
48,48,"PD-Rx Pharmaceuticals, Inc.",Dexter Cinelli,(843) 7464760,941 Bowman Court,Kill Devil Hills,1,2022-09-23,2999-01-01,4
49,49,"GAVIS Pharmaceuticals, LLC",Nelia Minshall,(737) 2744196,438 Northport Lane,Sawmills,1,2022-09-24,2999-01-01,2
50,50,Mylan Institutional Inc.,Christi Reinhardt,(144) 4387396,2691 Amoth Crossing,Albemarle,1,2022-09-25,2999-01-01,2
51,51,ENCHANTE ACCESSORIES INC.,Maurizia Spellsworth,(868) 4832910,11 Sunbrook Street,Chapel Hill,1,2022-10-15,2999-01-01,2
52,52,Conopco Inc. d/b/a Unilever,Shelton Bougen,(805) 1769462,4541 Norway Maple Drive,Leland,1,2022-10-20,2999-01-01,3
53,53,"ALK-Abello, Inc.",Fedora Peatt,(821) 1533913,3 Fairfield Center,Asheville,1,2022-10-24,2999-01-01,4
